YMD,PM2.5,PM10
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-10-31T07:00:00Z,17.326666666666668,40.85166666666667
2024-11-01T07:00:00Z,7.128157894736842,25.664210526315788
2024-11-01T07:00:00Z,7.128157894736842,25.664210526315788
2024-11-01T07:00:00Z,7.128157894736842,25.664210526315788
2024-11-01T07:00:00Z,7.128157894736842,25.664210526315788
2024-11-01T07:00:00Z,7.128157894736842,25.664210526315788
2024-11-01T08:00:00Z,7.2375,30.248666666666665
2024-11-01T08:00:00Z,7.2375,30.248666666666665
2024-11-01T08:00:00Z,7.2375,30.248666666666665
2024-11-01T08:00:00Z,7.2375,30.248666666666665
2024-11-01T08:00:00Z,7.2375,30.248666666666665
2024-11-01T09:00:00Z,7.100833333333333,33.16
2024-11-01T09:00:00Z,7.100833333333333,33.16
2024-11-01T09:00:00Z,7.100833333333333,33.16
2024-11-01T09:00:00Z,7.100833333333333,33.16
2024-11-01T09:00:00Z,7.100833333333333,33.16
2024-11-01T10:00:00Z,4.860833333333333,20.014666666666667
2024-11-01T10:00:00Z,4.860833333333333,20.014666666666667
2024-11-01T10:00:00Z,4.860833333333333,20.014666666666667
2024-11-01T10:00:00Z,4.860833333333333,20.014666666666667
2024-11-01T11:00:00Z,1.2745,7.600333333333333
2024-11-01T11:00:00Z,1.2745,7.600333333333333
2024-11-01T11:00:00Z,1.2745,7.600333333333333
2024-11-01T11:00:00Z,1.2745,7.600333333333333
2024-11-01T11:00:00Z,1.2745,7.600333333333333
2024-11-01T12:00:00Z,1.139,6.436999999999999
2024-11-01T12:00:00Z,1.139,6.436999999999999
2024-11-01T12:00:00Z,1.139,6.436999999999999
2024-11-01T12:00:00Z,1.139,6.436999999999999
2024-11-01T13:00:00Z,1.1613333333333333,9.037833333333333
2024-11-01T13:00:00Z,1.1613333333333333,9.037833333333333
2024-11-01T13:00:00Z,1.1613333333333333,9.037833333333333
2024-11-01T13:00:00Z,1.1613333333333333,9.037833333333333
2024-11-01T13:00:00Z,1.1613333333333333,9.037833333333333
2024-11-01T14:00:00Z,1.1633333333333333,11.12
2024-11-01T14:00:00Z,1.1633333333333333,11.12
2024-11-01T14:00:00Z,1.1633333333333333,11.12
2024-11-01T14:00:00Z,1.1633333333333333,11.12
2024-11-01T14:00:00Z,1.1633333333333333,11.12
2024-11-01T15:00:00Z,1.2111666666666667,8.600166666666667
2024-11-01T15:00:00Z,1.2111666666666667,8.600166666666667
2024-11-01T15:00:00Z,1.2111666666666667,8.600166666666667
2024-11-01T15:00:00Z,1.2111666666666667,8.600166666666667
2024-11-01T15:00:00Z,1.2111666666666667,8.600166666666667
2024-11-01T16:00:00Z,1.8550000000000002,11.649166666666666
2024-11-01T16:00:00Z,1.8550000000000002,11.649166666666666
2024-11-01T16:00:00Z,1.8550000000000002,11.649166666666666
2024-11-01T16:00:00Z,1.8550000000000002,11.649166666666666
2024-11-01T16:00:00Z,1.8550000000000002,11.649166666666666
2024-11-01T17:00:00Z,2.886166666666667,12.676166666666667
2024-11-01T17:00:00Z,2.886166666666667,12.676166666666667
2024-11-01T17:00:00Z,2.886166666666667,12.676166666666667
2024-11-01T17:00:00Z,2.886166666666667,12.676166666666667
2024-11-01T17:00:00Z,2.886166666666667,12.676166666666667
2024-11-01T18:00:00Z,2.0268333333333333,8.59
2024-11-01T18:00:00Z,2.0268333333333333,8.59
2024-11-01T19:00:00Z,2.577,7.2615
2024-11-01T20:00:00Z,2.5458333333333334,8.448166666666667
2024-11-01T20:00:00Z,2.5458333333333334,8.448166666666667
2024-11-01T20:00:00Z,2.5458333333333334,8.448166666666667
2024-11-01T21:00:00Z,2.0455,7.734166666666667
2024-11-01T21:00:00Z,2.0455,7.734166666666667
2024-11-01T21:00:00Z,2.0455,7.734166666666667
2024-11-01T21:00:00Z,2.0455,7.734166666666667
2024-11-01T22:00:00Z,1.2148333333333334,3.3605
2024-11-01T22:00:00Z,1.2148333333333334,3.3605
2024-11-01T22:00:00Z,1.2148333333333334,3.3605
2024-11-01T22:00:00Z,1.2148333333333334,3.3605
2024-11-01T23:00:00Z,1.0545,4.401666666666666
2024-11-01T23:00:00Z,1.0545,4.401666666666666
2024-11-01T23:00:00Z,1.0545,4.401666666666666
2024-11-01T23:00:00Z,1.0545,4.401666666666666
2024-11-01T23:00:00Z,1.0545,4.401666666666666
2024-11-02T00:00:00Z,1.702,4.7285
2024-11-02T00:00:00Z,1.702,4.7285
2024-11-02T00:00:00Z,1.702,4.7285
2024-11-02T00:00:00Z,1.702,4.7285
2024-11-02T01:00:00Z,1.3386666666666667,3.1534999999999997
2024-11-02T01:00:00Z,1.3386666666666667,3.1534999999999997
2024-11-02T01:00:00Z,1.3386666666666667,3.1534999999999997
2024-11-02T01:00:00Z,1.3386666666666667,3.1534999999999997
2024-11-02T01:00:00Z,1.3386666666666667,3.1534999999999997
2024-11-02T02:00:00Z,1.3046666666666666,4.202333333333334
2024-11-02T02:00:00Z,1.3046666666666666,4.202333333333334
2024-11-02T02:00:00Z,1.3046666666666666,4.202333333333334
2024-11-02T02:00:00Z,1.3046666666666666,4.202333333333334
2024-11-02T02:00:00Z,1.3046666666666666,4.202333333333334
2024-11-02T03:00:00Z,0.5405,2.2876666666666665
2024-11-02T03:00:00Z,0.5405,2.2876666666666665
2024-11-02T03:00:00Z,0.5405,2.2876666666666665
2024-11-02T03:00:00Z,0.5405,2.2876666666666665
2024-11-02T03:00:00Z,0.5405,2.2876666666666665
2024-11-02T04:00:00Z,0.11599999999999999,1.427
2024-11-02T04:00:00Z,0.11599999999999999,1.427
2024-11-02T04:00:00Z,0.11599999999999999,1.427
2024-11-02T04:00:00Z,0.11599999999999999,1.427
2024-11-02T04:00:00Z,0.11599999999999999,1.427
2024-11-02T05:00:00Z,0.08683333333333333,1.2725
2024-11-02T05:00:00Z,0.08683333333333333,1.2725
2024-11-02T05:00:00Z,0.08683333333333333,1.2725
2024-11-02T05:00:00Z,0.08683333333333333,1.2725
2024-11-02T05:00:00Z,0.08683333333333333,1.2725
2024-11-02T06:00:00Z,0.1925,1.9073333333333333
2024-11-02T06:00:00Z,0.1925,1.9073333333333333
2024-11-02T06:00:00Z,0.1925,1.9073333333333333
2024-11-02T07:00:00Z,0.9168333333333334,3.6705
2024-11-02T07:00:00Z,0.9168333333333334,3.6705
2024-11-02T07:00:00Z,0.9168333333333334,3.6705
2024-11-02T07:00:00Z,0.9168333333333334,3.6705
2024-11-02T07:00:00Z,0.9168333333333334,3.6705
2024-11-02T08:00:00Z,0.6588333333333334,5.871
2024-11-02T08:00:00Z,0.6588333333333334,5.871
2024-11-02T08:00:00Z,0.6588333333333334,5.871
2024-11-02T08:00:00Z,0.6588333333333334,5.871
2024-11-02T08:00:00Z,0.6588333333333334,5.871
2024-11-02T09:00:00Z,0.15133333333333332,2.2056666666666667
2024-11-02T09:00:00Z,0.15133333333333332,2.2056666666666667
2024-11-02T09:00:00Z,0.15133333333333332,2.2056666666666667
2024-11-02T09:00:00Z,0.15133333333333332,2.2056666666666667
2024-11-02T09:00:00Z,0.15133333333333332,2.2056666666666667
2024-11-02T10:00:00Z,0.059333333333333335,2.0635
2024-11-02T10:00:00Z,0.059333333333333335,2.0635
2024-11-02T10:00:00Z,0.059333333333333335,2.0635
2024-11-02T10:00:00Z,0.059333333333333335,2.0635
2024-11-02T11:00:00Z,0.07533333333333334,2.0973333333333333
2024-11-02T11:00:00Z,0.07533333333333334,2.0973333333333333
2024-11-02T11:00:00Z,0.07533333333333334,2.0973333333333333
2024-11-02T11:00:00Z,0.07533333333333334,2.0973333333333333
2024-11-02T11:00:00Z,0.07533333333333334,2.0973333333333333
2024-11-02T12:00:00Z,0.042666666666666665,2.193166666666667
2024-11-02T12:00:00Z,0.042666666666666665,2.193166666666667
2024-11-02T12:00:00Z,0.042666666666666665,2.193166666666667
2024-11-02T12:00:00Z,0.042666666666666665,2.193166666666667
2024-11-02T12:00:00Z,0.042666666666666665,2.193166666666667
2024-11-02T13:00:00Z,0.05433333333333334,2.1201666666666665
2024-11-02T13:00:00Z,0.05433333333333334,2.1201666666666665
2024-11-02T13:00:00Z,0.05433333333333334,2.1201666666666665
2024-11-02T13:00:00Z,0.05433333333333334,2.1201666666666665
2024-11-02T13:00:00Z,0.05433333333333334,2.1201666666666665
2024-11-02T14:00:00Z,0.06866666666666667,1.7226666666666668
2024-11-02T14:00:00Z,0.06866666666666667,1.7226666666666668
2024-11-02T14:00:00Z,0.06866666666666667,1.7226666666666668
2024-11-02T14:00:00Z,0.06866666666666667,1.7226666666666668
2024-11-02T14:00:00Z,0.06866666666666667,1.7226666666666668
2024-11-02T15:00:00Z,0.08183333333333334,2.9233333333333333
2024-11-02T15:00:00Z,0.08183333333333334,2.9233333333333333
2024-11-02T15:00:00Z,0.08183333333333334,2.9233333333333333
2024-11-02T15:00:00Z,0.08183333333333334,2.9233333333333333
2024-11-02T15:00:00Z,0.08183333333333334,2.9233333333333333
2024-11-02T16:00:00Z,0.17850000000000002,7.705166666666667
2024-11-02T16:00:00Z,0.17850000000000002,7.705166666666667
2024-11-02T16:00:00Z,0.17850000000000002,7.705166666666667
2024-11-02T16:00:00Z,0.17850000000000002,7.705166666666667
2024-11-02T16:00:00Z,0.17850000000000002,7.705166666666667
2024-11-02T17:00:00Z,0.2841666666666666,1.8864999999999998
2024-11-02T17:00:00Z,0.2841666666666666,1.8864999999999998
2024-11-02T17:00:00Z,0.2841666666666666,1.8864999999999998
2024-11-02T17:00:00Z,0.2841666666666666,1.8864999999999998
2024-11-02T17:00:00Z,0.2841666666666666,1.8864999999999998
2024-11-02T18:00:00Z,0.6053333333333334,3.9966666666666666
2024-11-02T18:00:00Z,0.6053333333333334,3.9966666666666666
2024-11-02T19:00:00Z,0.7911666666666667,3.163
2024-11-02T20:00:00Z,0.8698333333333333,3.3225
2024-11-02T20:00:00Z,0.8698333333333333,3.3225
2024-11-02T21:00:00Z,1.2218333333333333,3.4298333333333333
2024-11-02T21:00:00Z,1.2218333333333333,3.4298333333333333
2024-11-02T21:00:00Z,1.2218333333333333,3.4298333333333333
2024-11-02T21:00:00Z,1.2218333333333333,3.4298333333333333
2024-11-02T22:00:00Z,1.1343333333333334,2.4215
2024-11-02T22:00:00Z,1.1343333333333334,2.4215
2024-11-02T22:00:00Z,1.1343333333333334,2.4215
2024-11-02T22:00:00Z,1.1343333333333334,2.4215
2024-11-02T22:00:00Z,1.1343333333333334,2.4215
2024-11-02T23:00:00Z,0.9575,3.171333333333333
2024-11-02T23:00:00Z,0.9575,3.171333333333333
2024-11-02T23:00:00Z,0.9575,3.171333333333333
2024-11-02T23:00:00Z,0.9575,3.171333333333333
2024-11-02T23:00:00Z,0.9575,3.171333333333333
2024-11-03T00:00:00Z,0.94,1.8036666666666668
2024-11-03T00:00:00Z,0.94,1.8036666666666668
2024-11-03T00:00:00Z,0.94,1.8036666666666668
2024-11-03T00:00:00Z,0.94,1.8036666666666668
2024-11-03T01:00:00Z,1.0021666666666667,2.2900833333333335
2024-11-03T01:00:00Z,1.0021666666666667,2.2900833333333335
2024-11-03T01:00:00Z,1.0021666666666667,2.2900833333333335
2024-11-03T01:00:00Z,1.0021666666666667,2.2900833333333335
2024-11-03T01:00:00Z,1.0021666666666667,2.2900833333333335
2024-11-03T02:00:00Z,0.92,1.5926666666666667
2024-11-03T02:00:00Z,0.92,1.5926666666666667
2024-11-03T02:00:00Z,0.92,1.5926666666666667
2024-11-03T02:00:00Z,0.92,1.5926666666666667
2024-11-03T02:00:00Z,0.92,1.5926666666666667
2024-11-03T03:00:00Z,0.8668333333333333,1.535
2024-11-03T03:00:00Z,0.8668333333333333,1.535
2024-11-03T03:00:00Z,0.8668333333333333,1.535
2024-11-03T03:00:00Z,0.8668333333333333,1.535
2024-11-03T03:00:00Z,0.8668333333333333,1.535
2024-11-03T04:00:00Z,0.8991666666666667,1.4725
2024-11-03T04:00:00Z,0.8991666666666667,1.4725
2024-11-03T04:00:00Z,0.8991666666666667,1.4725
2024-11-03T04:00:00Z,0.8991666666666667,1.4725
2024-11-03T05:00:00Z,0.8168333333333333,1.3941666666666666
2024-11-03T05:00:00Z,0.8168333333333333,1.3941666666666666
2024-11-03T05:00:00Z,0.8168333333333333,1.3941666666666666
2024-11-03T05:00:00Z,0.8168333333333333,1.3941666666666666
2024-11-03T05:00:00Z,0.8168333333333333,1.3941666666666666
2024-11-03T06:00:00Z,0.8901754385964912,1.9100000000000001
2024-11-03T06:00:00Z,0.8915,1.8948333333333334
2024-11-03T06:00:00Z,0.8915,1.8948333333333334
2024-11-03T07:00:00Z,1.0011666666666668,2.5711666666666666
2024-11-03T07:00:00Z,1.0011666666666668,2.5711666666666666
2024-11-03T07:00:00Z,1.0011666666666668,2.5711666666666666
2024-11-03T07:00:00Z,1.0011666666666668,2.5711666666666666
2024-11-03T07:00:00Z,1.0011666666666668,2.5711666666666666
2024-11-03T08:00:00Z,0.9470000000000001,2.153166666666667
2024-11-03T08:00:00Z,0.9470000000000001,2.153166666666667
2024-11-03T08:00:00Z,0.9470000000000001,2.153166666666667
2024-11-03T08:00:00Z,0.9470000000000001,2.153166666666667
2024-11-03T08:00:00Z,0.9470000000000001,2.153166666666667
2024-11-03T09:00:00Z,0.5925,1.3843333333333334
2024-11-03T09:00:00Z,0.5925,1.3843333333333334
2024-11-03T09:00:00Z,0.5925,1.3843333333333334
2024-11-03T09:00:00Z,0.5925,1.3843333333333334
2024-11-03T09:00:00Z,0.5925,1.3843333333333334
2024-11-03T10:00:00Z,0.6188333333333333,2.2785
2024-11-03T10:00:00Z,0.6188333333333333,2.2785
2024-11-03T10:00:00Z,0.6188333333333333,2.2785
2024-11-03T10:00:00Z,0.6188333333333333,2.2785
2024-11-03T10:00:00Z,0.6188333333333333,2.2785
2024-11-03T11:00:00Z,0.5473333333333333,1.6949999999999998
2024-11-03T11:00:00Z,0.5473333333333333,1.6949999999999998
2024-11-03T11:00:00Z,0.5473333333333333,1.6949999999999998
2024-11-03T11:00:00Z,0.5473333333333333,1.6949999999999998
2024-11-03T11:00:00Z,0.5473333333333333,1.6949999999999998
2024-11-03T12:00:00Z,0.6611666666666667,2.3306666666666667
2024-11-03T12:00:00Z,0.6611666666666667,2.3306666666666667
2024-11-03T12:00:00Z,0.6611666666666667,2.3306666666666667
2024-11-03T12:00:00Z,0.6611666666666667,2.3306666666666667
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T13:00:00Z,0.5431666666666667,2.3265000000000002
2024-11-03T14:00:00Z,0.6501666666666667,2.3513333333333333
2024-11-03T14:00:00Z,0.6501666666666667,2.3513333333333333
2024-11-03T14:00:00Z,0.6501666666666667,2.3513333333333333
2024-11-03T14:00:00Z,0.6501666666666667,2.3513333333333333
2024-11-03T14:00:00Z,0.6501666666666667,2.3513333333333333
2024-11-03T15:00:00Z,0.7376666666666667,3.2661666666666664
2024-11-03T15:00:00Z,0.7376666666666667,3.2661666666666664
2024-11-03T15:00:00Z,0.7376666666666667,3.2661666666666664
2024-11-03T15:00:00Z,0.7376666666666667,3.2661666666666664
2024-11-03T15:00:00Z,0.7376666666666667,3.2661666666666664
2024-11-03T16:00:00Z,1.0533333333333335,4.799166666666666
2024-11-03T16:00:00Z,1.0533333333333335,4.799166666666666
2024-11-03T16:00:00Z,1.0533333333333335,4.799166666666666
2024-11-03T16:00:00Z,1.0533333333333335,4.799166666666666
2024-11-03T16:00:00Z,1.0533333333333335,4.799166666666666
2024-11-03T17:00:00Z,1.3256666666666668,6.3145
2024-11-03T17:00:00Z,1.3256666666666668,6.3145
2024-11-03T17:00:00Z,1.3256666666666668,6.3145
2024-11-03T17:00:00Z,1.3256666666666668,6.3145
2024-11-03T17:00:00Z,1.3256666666666668,6.3145
2024-11-03T18:00:00Z,1.521,4.895333333333333
2024-11-03T19:00:00Z,1.7696666666666667,5.381333333333333
2024-11-03T19:00:00Z,1.7696666666666667,5.381333333333333
2024-11-03T20:00:00Z,3.3796666666666666,6.8975
2024-11-03T20:00:00Z,3.3796666666666666,6.8975
2024-11-03T21:00:00Z,3.7183333333333333,9.042833333333334
2024-11-03T21:00:00Z,3.7183333333333333,9.042833333333334
2024-11-03T21:00:00Z,3.7183333333333333,9.042833333333334
2024-11-03T21:00:00Z,3.7183333333333333,9.042833333333334
2024-11-03T22:00:00Z,4.037,6.746333333333333
2024-11-03T22:00:00Z,4.037,6.746333333333333
2024-11-03T22:00:00Z,4.037,6.746333333333333
2024-11-03T22:00:00Z,4.037,6.746333333333333
2024-11-03T23:00:00Z,3.855166666666667,7.506833333333334
2024-11-03T23:00:00Z,3.855166666666667,7.506833333333334
2024-11-03T23:00:00Z,3.855166666666667,7.506833333333334
2024-11-03T23:00:00Z,3.855166666666667,7.506833333333334
2024-11-03T23:00:00Z,3.855166666666667,7.506833333333334
2024-11-04T00:00:00Z,4.208666666666667,8.450833333333334
2024-11-04T00:00:00Z,4.208666666666667,8.450833333333334
2024-11-04T00:00:00Z,4.208666666666667,8.450833333333334
2024-11-04T00:00:00Z,4.208666666666667,8.450833333333334
2024-11-04T01:00:00Z,4.567333333333333,7.704666666666667
2024-11-04T01:00:00Z,4.567333333333333,7.704666666666667
2024-11-04T01:00:00Z,4.567333333333333,7.704666666666667
2024-11-04T01:00:00Z,4.567333333333333,7.704666666666667
2024-11-04T01:00:00Z,4.567333333333333,7.704666666666667
2024-11-04T02:00:00Z,4.175166666666667,7.526
2024-11-04T02:00:00Z,4.175166666666667,7.526
2024-11-04T02:00:00Z,4.175166666666667,7.526
2024-11-04T02:00:00Z,4.175166666666667,7.526
2024-11-04T03:00:00Z,3.921333333333333,6.496333333333333
2024-11-04T03:00:00Z,3.921333333333333,6.496333333333333
2024-11-04T03:00:00Z,3.921333333333333,6.496333333333333
2024-11-04T03:00:00Z,3.921333333333333,6.496333333333333
2024-11-04T03:00:00Z,3.921333333333333,6.496333333333333
2024-11-04T04:00:00Z,4.225,6.822166666666667
2024-11-04T04:00:00Z,4.225,6.822166666666667
2024-11-04T04:00:00Z,4.225,6.822166666666667
2024-11-04T04:00:00Z,4.225,6.822166666666667
2024-11-04T05:00:00Z,4.181333333333333,7.1745
2024-11-04T05:00:00Z,4.181333333333333,7.1745
2024-11-04T05:00:00Z,4.181333333333333,7.1745
2024-11-04T05:00:00Z,4.181333333333333,7.1745
2024-11-04T05:00:00Z,4.181333333333333,7.1745
2024-11-04T06:00:00Z,4.305666666666666,9.720666666666666
2024-11-04T06:00:00Z,4.305666666666666,9.720666666666666
2024-11-04T07:00:00Z,4.7855,12.605833333333333
2024-11-04T07:00:00Z,4.7855,12.605833333333333
2024-11-04T07:00:00Z,4.7855,12.605833333333333
2024-11-04T07:00:00Z,4.7855,12.605833333333333
2024-11-04T07:00:00Z,4.7855,12.605833333333333
2024-11-04T08:00:00Z,4.886166666666667,10.151833333333332
2024-11-04T08:00:00Z,4.886166666666667,10.151833333333332
2024-11-04T08:00:00Z,4.886166666666667,10.151833333333332
2024-11-04T08:00:00Z,4.886166666666667,10.151833333333332
2024-11-04T09:00:00Z,4.3125,12.942666666666666
2024-11-04T09:00:00Z,4.3125,12.942666666666666
2024-11-04T09:00:00Z,4.3125,12.942666666666666
2024-11-04T09:00:00Z,4.3125,12.942666666666666
2024-11-04T09:00:00Z,4.3125,12.942666666666666
2024-11-04T10:00:00Z,3.8088333333333333,16.475166666666667
2024-11-04T10:00:00Z,3.8088333333333333,16.475166666666667
2024-11-04T10:00:00Z,3.8088333333333333,16.475166666666667
2024-11-04T10:00:00Z,3.8088333333333333,16.475166666666667
2024-11-04T11:00:00Z,4.0906666666666665,18.147
2024-11-04T11:00:00Z,4.0906666666666665,18.147
2024-11-04T11:00:00Z,4.0906666666666665,18.147
2024-11-04T11:00:00Z,4.0906666666666665,18.147
2024-11-04T11:00:00Z,4.0906666666666665,18.147
2024-11-04T12:00:00Z,3.7476666666666665,16.042833333333334
2024-11-04T12:00:00Z,3.7476666666666665,16.042833333333334
2024-11-04T12:00:00Z,3.7476666666666665,16.042833333333334
2024-11-04T12:00:00Z,3.7476666666666665,16.042833333333334
2024-11-04T13:00:00Z,4.050833333333333,14.8295
2024-11-04T13:00:00Z,4.050833333333333,14.8295
2024-11-04T13:00:00Z,4.050833333333333,14.8295
2024-11-04T13:00:00Z,4.050833333333333,14.8295
2024-11-04T13:00:00Z,4.050833333333333,14.8295
2024-11-04T14:00:00Z,4.593392857142857,17.796607142857145
2024-11-04T14:00:00Z,4.596666666666667,17.5005
2024-11-04T14:00:00Z,4.596666666666667,17.5005
2024-11-04T14:00:00Z,4.596666666666667,17.5005
2024-11-04T14:00:00Z,4.596666666666667,17.5005
2024-11-04T15:00:00Z,4.773035714285714,20.939642857142857
2024-11-04T15:00:00Z,4.7748333333333335,20.818666666666665
2024-11-04T15:00:00Z,4.7748333333333335,20.818666666666665
2024-11-04T15:00:00Z,4.7748333333333335,20.818666666666665
2024-11-04T15:00:00Z,4.7748333333333335,20.818666666666665
2024-11-04T15:00:00Z,4.7748333333333335,20.818666666666665
2024-11-04T16:00:00Z,4.505833333333333,21.933833333333332
2024-11-04T16:00:00Z,4.505833333333333,21.933833333333332
2024-11-04T16:00:00Z,4.505833333333333,21.933833333333332
2024-11-04T16:00:00Z,4.505833333333333,21.933833333333332
2024-11-04T16:00:00Z,4.505833333333333,21.933833333333332
2024-11-04T17:00:00Z,3.8808333333333334,20.201666666666668
2024-11-04T17:00:00Z,3.8808333333333334,20.201666666666668
2024-11-04T17:00:00Z,3.8808333333333334,20.201666666666668
2024-11-04T17:00:00Z,3.8808333333333334,20.201666666666668
2024-11-04T17:00:00Z,3.8808333333333334,20.201666666666668
2024-11-04T18:00:00Z,4.023166666666667,22.565166666666666
2024-11-04T19:00:00Z,4.278333333333333,23.4325
2024-11-04T19:00:00Z,4.278333333333333,23.4325
2024-11-04T20:00:00Z,5.054833333333334,27.073333333333334
2024-11-04T20:00:00Z,5.054833333333334,27.073333333333334
2024-11-04T21:00:00Z,4.5088333333333335,29.660833333333333
2024-11-04T21:00:00Z,4.5088333333333335,29.660833333333333
2024-11-04T21:00:00Z,4.5088333333333335,29.660833333333333
2024-11-04T21:00:00Z,4.5088333333333335,29.660833333333333
2024-11-04T21:00:00Z,4.5088333333333335,29.660833333333333
2024-11-04T22:00:00Z,4.837833333333333,37.205
2024-11-04T22:00:00Z,4.837833333333333,37.205
2024-11-04T22:00:00Z,4.837833333333333,37.205
2024-11-04T22:00:00Z,4.837833333333333,37.205
2024-11-04T23:00:00Z,5.151666666666666,34.60366666666667
2024-11-04T23:00:00Z,5.151666666666666,34.60366666666667
2024-11-04T23:00:00Z,5.151666666666666,34.60366666666667
2024-11-04T23:00:00Z,5.151666666666666,34.60366666666667
2024-11-04T23:00:00Z,5.151666666666666,34.60366666666667
2024-11-05T00:00:00Z,4.621833333333333,35.666666666666664
2024-11-05T00:00:00Z,4.621833333333333,35.666666666666664
2024-11-05T00:00:00Z,4.621833333333333,35.666666666666664
2024-11-05T00:00:00Z,4.621833333333333,35.666666666666664
2024-11-05T01:00:00Z,4.906333333333333,36.07683333333333
2024-11-05T01:00:00Z,4.906333333333333,36.07683333333333
2024-11-05T01:00:00Z,4.906333333333333,36.07683333333333
2024-11-05T01:00:00Z,4.906333333333333,36.07683333333333
2024-11-05T01:00:00Z,4.906333333333333,36.07683333333333
2024-11-05T02:00:00Z,5.342833333333333,30.594166666666666
2024-11-05T02:00:00Z,5.342833333333333,30.594166666666666
2024-11-05T02:00:00Z,5.342833333333333,30.594166666666666
2024-11-05T02:00:00Z,5.342833333333333,30.594166666666666
2024-11-05T02:00:00Z,5.342833333333333,30.594166666666666
2024-11-05T03:00:00Z,5.190833333333333,33.37016666666667
2024-11-05T03:00:00Z,5.190833333333333,33.37016666666667
2024-11-05T03:00:00Z,5.190833333333333,33.37016666666667
2024-11-05T03:00:00Z,5.190833333333333,33.37016666666667
2024-11-05T04:00:00Z,5.475357142857143,37.260357142857146
2024-11-05T04:00:00Z,5.470833333333333,38.4295
2024-11-05T04:00:00Z,5.470833333333333,38.4295
2024-11-05T04:00:00Z,5.470833333333333,38.4295
2024-11-05T04:00:00Z,5.470833333333333,38.4295
2024-11-05T05:00:00Z,5.8293333333333335,42.08733333333333
2024-11-05T05:00:00Z,5.8293333333333335,42.08733333333333
2024-11-05T05:00:00Z,5.8293333333333335,42.08733333333333
2024-11-05T05:00:00Z,5.8293333333333335,42.08733333333333
2024-11-05T05:00:00Z,5.8293333333333335,42.08733333333333
2024-11-05T06:00:00Z,6.272333333333333,39.181666666666665
2024-11-05T06:00:00Z,6.272333333333333,39.181666666666665
2024-11-05T06:00:00Z,6.272333333333333,39.181666666666665
2024-11-05T07:00:00Z,7.729,41.43233333333333
2024-11-05T07:00:00Z,7.729,41.43233333333333
2024-11-05T07:00:00Z,7.729,41.43233333333333
2024-11-05T07:00:00Z,7.729,41.43233333333333
2024-11-05T07:00:00Z,7.729,41.43233333333333
2024-11-05T08:00:00Z,9.0405,38.9415
2024-11-05T08:00:00Z,9.0405,38.9415
2024-11-05T08:00:00Z,9.0405,38.9415
2024-11-05T08:00:00Z,9.0405,38.9415
2024-11-05T08:00:00Z,9.0405,38.9415
2024-11-05T09:00:00Z,8.693999999999999,33.257333333333335
2024-11-05T09:00:00Z,8.693999999999999,33.257333333333335
2024-11-05T09:00:00Z,8.693999999999999,33.257333333333335
2024-11-05T09:00:00Z,8.693999999999999,33.257333333333335
2024-11-05T10:00:00Z,8.039166666666667,28.449
2024-11-05T10:00:00Z,8.039166666666667,28.449
2024-11-05T10:00:00Z,8.039166666666667,28.449
2024-11-05T10:00:00Z,8.039166666666667,28.449
2024-11-05T10:00:00Z,8.039166666666667,28.449
2024-11-05T11:00:00Z,7.4005,25.157
2024-11-05T11:00:00Z,7.4005,25.157
2024-11-05T11:00:00Z,7.4005,25.157
2024-11-05T11:00:00Z,7.4005,25.157
2024-11-05T12:00:00Z,7.0042857142857144,23.64982142857143
2024-11-05T12:00:00Z,7.007333333333333,23.536833333333334
2024-11-05T12:00:00Z,7.007333333333333,23.536833333333334
