YMD,PM2.5,PM10
2024-04-10T03:50:00Z,5.007,10.113
2024-04-10T03:50:00Z,5.007,10.113
2024-04-10T03:50:00Z,5.054,10.385666666666667
2024-04-10T04:50:00Z,5.074,9.353
2024-04-10T04:50:00Z,5.074,9.353
2024-04-10T04:50:00Z,5.074,9.353
2024-04-10T04:50:00Z,5.074,9.353
2024-04-10T04:50:00Z,5.252166666666667,11.475666666666667
2024-04-10T05:50:00Z,5.237,12.818999999999999
2024-04-10T05:50:00Z,5.237,12.818999999999999
2024-04-10T05:50:00Z,5.237,12.818999999999999
2024-04-10T05:50:00Z,5.237,12.818999999999999
2024-04-10T05:50:00Z,5.303333333333334,11.366166666666667
2024-04-10T06:50:00Z,5.193,15.316
2024-04-10T06:50:00Z,5.193,15.316
2024-04-10T06:50:00Z,5.193,15.316
2024-04-10T06:50:00Z,5.3175,12.802833333333334
2024-04-10T07:50:00Z,5.452,11.76
2024-04-10T07:50:00Z,5.452,11.76
2024-04-10T07:50:00Z,5.452,11.76
2024-04-10T07:50:00Z,5.452,11.76
2024-04-10T07:50:00Z,5.3445,15.669
2024-04-10T08:50:00Z,5.149,9.333
2024-04-10T08:50:00Z,5.149,9.333
2024-04-10T08:50:00Z,5.149,9.333
2024-04-10T08:50:00Z,5.149,9.333
2024-04-10T08:50:00Z,5.149,9.333
2024-04-10T08:50:00Z,5.331166666666666,11.332166666666666
2024-04-10T09:50:00Z,5.353,12.299999999999999
2024-04-10T09:50:00Z,5.353,12.299999999999999
2024-04-10T09:50:00Z,5.353,12.299999999999999
2024-04-10T09:50:00Z,5.353,12.299999999999999
2024-04-10T09:50:00Z,5.504333333333333,14.1105
2024-04-10T10:50:00Z,5.831,23.819
2024-04-10T10:50:00Z,5.831,23.819
2024-04-10T10:50:00Z,5.831,23.819
2024-04-10T10:50:00Z,5.831,23.819
2024-04-10T10:50:00Z,5.972333333333333,16.894833333333334
2024-04-10T11:50:00Z,7.498,20.019
2024-04-10T11:50:00Z,7.498,20.019
2024-04-10T11:50:00Z,7.498,20.019
2024-04-10T11:50:00Z,7.498,20.019
2024-04-10T11:50:00Z,7.661833333333333,22.3195
2024-04-10T12:50:00Z,7.164,21.342
2024-04-10T12:50:00Z,7.164,21.342
2024-04-10T12:50:00Z,7.773333333333333,19.809833333333334
2024-04-10T13:50:00Z,8.187,20.283
2024-04-10T13:50:00Z,8.187,20.283
2024-04-10T13:50:00Z,8.187,20.283
2024-04-10T13:50:00Z,8.187,20.283
2024-04-10T13:50:00Z,8.187,20.283
2024-04-10T13:50:00Z,7.854,13.484
2024-04-10T14:50:00Z,7.335,10.781
2024-04-10T14:50:00Z,7.335,10.781
2024-04-10T14:50:00Z,7.335,10.781
2024-04-10T14:50:00Z,7.335,10.781
2024-04-10T14:50:00Z,7.2365,10.183166666666667
2024-04-10T15:50:00Z,6.792,10.434000000000001
2024-04-10T15:50:00Z,6.792,10.434000000000001
2024-04-10T15:50:00Z,6.792,10.434000000000001
2024-04-10T15:50:00Z,6.792,10.434000000000001
2024-04-10T15:50:00Z,6.792,10.434000000000001
2024-04-10T15:50:00Z,7.159833333333333,11.0535
2024-04-10T16:50:00Z,7.74,11.25
2024-04-10T16:50:00Z,7.74,11.25
2024-04-10T16:50:00Z,7.74,11.25
2024-04-10T16:50:00Z,7.74,11.25
2024-04-10T16:50:00Z,7.988833333333333,12.5645
2024-04-10T17:50:00Z,8.020999999999999,12.5
2024-04-10T17:50:00Z,8.020999999999999,12.5
2024-04-10T17:50:00Z,8.020999999999999,12.5
2024-04-10T17:50:00Z,8.020999999999999,12.5
2024-04-10T17:50:00Z,7.697333333333333,12.404333333333334
2024-04-10T18:50:00Z,7.628,15.333
2024-04-10T18:50:00Z,8.565,13.508333333333333
2024-04-10T19:50:00Z,8.647,14.266
2024-04-10T19:50:00Z,8.9315,14.093166666666667
2024-04-10T20:50:00Z,9.213,14.203
2024-04-10T20:50:00Z,9.213,14.203
2024-04-10T20:50:00Z,9.213,14.203
2024-04-10T20:50:00Z,9.213,14.203
2024-04-10T20:50:00Z,9.474333333333334,14.565999999999999
2024-04-10T21:50:00Z,10.617,15.071
2024-04-10T21:50:00Z,10.617,15.071
2024-04-10T21:50:00Z,10.617,15.071
2024-04-10T21:50:00Z,10.617,15.071
2024-04-10T21:50:00Z,10.756333333333334,16.523
2024-04-10T22:50:00Z,10.786,15.354
2024-04-10T22:50:00Z,10.786,15.354
2024-04-10T22:50:00Z,10.786,15.354
2024-04-10T22:50:00Z,10.786,15.354
2024-04-10T22:50:00Z,11.954833333333333,17.683666666666667
2024-04-10T23:50:00Z,13.806000000000001,22.927
2024-04-10T23:50:00Z,13.806000000000001,22.927
2024-04-10T23:50:00Z,13.806000000000001,22.927
2024-04-10T23:50:00Z,13.806000000000001,22.927
2024-04-10T23:50:00Z,12.823166666666667,19.707333333333334
2024-04-11T00:50:00Z,12.203,16.152
2024-04-11T00:50:00Z,12.203,16.152
2024-04-11T00:50:00Z,12.203,16.152
2024-04-11T00:50:00Z,12.203,16.152
2024-04-11T00:50:00Z,12.725333333333333,18.2415
2024-04-11T01:50:00Z,12.956,18.986
2024-04-11T01:50:00Z,12.956,18.986
2024-04-11T01:50:00Z,12.956,18.986
2024-04-11T01:50:00Z,12.956,18.986
2024-04-11T01:50:00Z,13.028,17.938
2024-04-11T02:50:00Z,12.897,17.757
2024-04-11T02:50:00Z,12.897,17.757
2024-04-11T02:50:00Z,12.897,17.757
2024-04-11T02:50:00Z,12.897,17.757
2024-04-11T02:50:00Z,12.727166666666667,17.225
2024-04-11T03:50:00Z,13.878,17.938
2024-04-11T03:50:00Z,13.878,17.938
2024-04-11T03:50:00Z,13.878,17.938
2024-04-11T03:50:00Z,13.878,17.938
2024-04-11T03:50:00Z,13.1375,18.831166666666668
2024-04-11T04:50:00Z,10.645,21.294
2024-04-11T04:50:00Z,10.645,21.294
2024-04-11T04:50:00Z,10.645,21.294
2024-04-11T04:50:00Z,10.645,21.294
2024-04-11T04:50:00Z,10.645,21.294
2024-04-11T04:50:00Z,8.482333333333333,26.1515
2024-04-11T05:50:00Z,8.042,31.985
2024-04-11T05:50:00Z,8.042,31.985
2024-04-11T05:50:00Z,8.042,31.985
2024-04-11T05:50:00Z,8.042,31.985
2024-04-11T05:50:00Z,7.956666666666667,28.508166666666668
2024-04-11T06:50:00Z,8.965,29.006999999999998
2024-04-11T06:50:00Z,8.965,29.006999999999998
2024-04-11T06:50:00Z,8.965,29.006999999999998
2024-04-11T06:50:00Z,10.864666666666666,24.663833333333333
2024-04-11T07:50:00Z,9.126,18.165
2024-04-11T07:50:00Z,9.126,18.165
2024-04-11T07:50:00Z,9.126,18.165
2024-04-11T07:50:00Z,9.126,18.165
2024-04-11T07:50:00Z,9.860666666666667,22.097666666666665
2024-04-11T08:50:00Z,9.256,18.094
2024-04-11T08:50:00Z,9.256,18.094
2024-04-11T08:50:00Z,9.256,18.094
2024-04-11T08:50:00Z,9.256,18.094
2024-04-11T08:50:00Z,8.782333333333334,16.748333333333335
2024-04-11T09:50:00Z,9.133000000000001,22.855
2024-04-11T09:50:00Z,9.133000000000001,22.855
2024-04-11T09:50:00Z,9.133000000000001,22.855
2024-04-11T09:50:00Z,9.133000000000001,22.855
2024-04-11T09:50:00Z,9.784333333333333,23.052
2024-04-11T10:50:00Z,8.719000000000001,15.037
2024-04-11T10:50:00Z,8.719000000000001,15.037
2024-04-11T10:50:00Z,8.719000000000001,15.037
2024-04-11T10:50:00Z,8.719000000000001,15.037
2024-04-11T10:50:00Z,8.719000000000001,15.037
2024-04-11T10:50:00Z,8.5145,14.305666666666667
2024-04-11T11:50:00Z,7.923,14.404
2024-04-11T11:50:00Z,7.923,14.404
2024-04-11T11:50:00Z,7.923,14.404
2024-04-11T11:50:00Z,7.923,14.404
2024-04-11T11:50:00Z,6.719,11.5
2024-04-11T12:50:00Z,4.542,10.448
2024-04-11T12:50:00Z,4.542,10.448
2024-04-11T12:50:00Z,4.542,10.448
2024-04-11T12:50:00Z,4.542,10.448
2024-04-11T12:50:00Z,5.719166666666666,11.285
2024-04-11T13:50:00Z,7.165,14.033
2024-04-11T13:50:00Z,7.165,14.033
2024-04-11T13:50:00Z,7.165,14.033
2024-04-11T13:50:00Z,7.165,14.033
2024-04-11T13:50:00Z,7.165,14.033
2024-04-11T13:50:00Z,7.492666666666667,15.5465
2024-04-11T14:50:00Z,7.216,15.883
2024-04-11T14:50:00Z,7.216,15.883
2024-04-11T14:50:00Z,7.216,15.883
2024-04-11T14:50:00Z,7.216,15.883
2024-04-11T14:50:00Z,6.892,17.739833333333333
2024-04-11T15:50:00Z,6.29,21.198999999999998
2024-04-11T15:50:00Z,6.29,21.198999999999998
2024-04-11T15:50:00Z,6.29,21.198999999999998
2024-04-11T15:50:00Z,6.29,21.198999999999998
2024-04-11T15:50:00Z,6.29,21.198999999999998
2024-04-11T15:50:00Z,6.353833333333333,22.5775
2024-04-11T16:50:00Z,5.918,23.086
2024-04-11T16:50:00Z,5.918,23.086
2024-04-11T16:50:00Z,5.918,23.086
2024-04-11T16:50:00Z,5.918,23.086
2024-04-11T16:50:00Z,6.5125,20.880333333333333
2024-04-11T17:50:00Z,6.215,13.293000000000001
2024-04-11T17:50:00Z,6.215,13.293000000000001
2024-04-11T17:50:00Z,6.215,13.293000000000001
2024-04-11T17:50:00Z,6.215,13.293000000000001
2024-04-11T17:50:00Z,5.251666666666667,12.345166666666666
2024-04-11T18:50:00Z,3.966,10.398
2024-04-11T18:50:00Z,3.8398333333333334,11.475999999999999
2024-04-11T19:50:00Z,3.675,16.729
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-11T19:50:00Z,3.4388,14.006
2024-04-12T05:50:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T06:20:00Z,8.355,21.30375
2024-04-12T08:20:00Z,14.1525,42.45
2024-04-12T08:53:00Z,14.1525,42.45
2024-04-12T08:53:00Z,14.1525,42.45
2024-04-12T08:53:00Z,10.36923076923077,24.569615384615386
2024-04-12T09:53:00Z,8.267142857142858,14.882857142857143
2024-04-12T09:53:00Z,8.267142857142858,14.882857142857143
2024-04-12T09:53:00Z,8.267142857142858,14.882857142857143
2024-04-12T09:53:00Z,8.267142857142858,14.882857142857143
2024-04-12T09:53:00Z,7.681707317073171,14.211951219512196
2024-04-12T10:53:00Z,6.862857142857143,12.287142857142857
2024-04-12T10:53:00Z,6.862857142857143,12.287142857142857
2024-04-12T10:53:00Z,6.862857142857143,12.287142857142857
2024-04-12T10:53:00Z,6.862857142857143,12.287142857142857
2024-04-12T10:53:00Z,6.590166666666667,12.743
2024-04-12T11:53:00Z,6.918571428571428,11.55
2024-04-12T11:53:00Z,6.918571428571428,11.55
2024-04-12T11:53:00Z,6.918571428571428,11.55
2024-04-12T11:53:00Z,6.918571428571428,11.55
2024-04-12T11:53:00Z,6.918571428571428,11.55
2024-04-12T11:53:00Z,7.115166666666666,12.628333333333334
2024-04-12T12:53:00Z,7.561428571428571,13.325714285714286
2024-04-12T12:53:00Z,7.561428571428571,13.325714285714286
2024-04-12T12:53:00Z,7.561428571428571,13.325714285714286
2024-04-12T12:53:00Z,7.561428571428571,13.325714285714286
2024-04-12T12:53:00Z,7.442333333333333,11.655333333333333
2024-04-12T13:53:00Z,1.7214285714285715,6.962857142857143
2024-04-12T13:53:00Z,1.7214285714285715,6.962857142857143
2024-04-12T13:53:00Z,1.7214285714285715,6.962857142857143
2024-04-12T13:53:00Z,1.7214285714285715,6.962857142857143
2024-04-12T13:53:00Z,1.7214285714285715,6.962857142857143
2024-04-12T13:53:00Z,1.1658333333333333,5.7956666666666665
2024-04-12T14:53:00Z,0.8614285714285714,6.231428571428571
2024-04-12T14:53:00Z,0.8614285714285714,6.231428571428571
2024-04-12T14:53:00Z,0.8614285714285714,6.231428571428571
2024-04-12T14:53:00Z,0.8614285714285714,6.231428571428571
2024-04-12T14:53:00Z,0.8614285714285714,6.231428571428571
2024-04-12T14:53:00Z,0.7913333333333333,3.7645
2024-04-12T15:53:00Z,0.7085714285714285,2.0442857142857145
2024-04-12T15:53:00Z,0.7085714285714285,2.0442857142857145
2024-04-12T15:53:00Z,0.7085714285714285,2.0442857142857145
2024-04-12T15:53:00Z,0.7085714285714285,2.0442857142857145
2024-04-12T15:53:00Z,1.1003333333333334,3.4331666666666667
2024-04-12T16:53:00Z,1.17,4.312857142857143
2024-04-12T16:53:00Z,1.17,4.312857142857143
2024-04-12T16:53:00Z,1.17,4.312857142857143
2024-04-12T16:53:00Z,1.17,4.312857142857143
2024-04-12T16:53:00Z,1.17,4.312857142857143
2024-04-12T16:53:00Z,1.1133333333333333,3.547
2024-04-12T17:53:00Z,0.9014285714285715,4.018571428571429
2024-04-12T17:53:00Z,0.9014285714285715,4.018571428571429
2024-04-12T17:53:00Z,0.9014285714285715,4.018571428571429
2024-04-12T17:53:00Z,0.9014285714285715,4.018571428571429
2024-04-12T17:53:00Z,0.9014285714285715,4.018571428571429
2024-04-12T17:53:00Z,0.6716666666666666,3.3135
2024-04-12T18:53:00Z,0.6203333333333333,4.454166666666667
2024-04-12T19:53:00Z,0.5971428571428572,2.5814285714285714
2024-04-12T19:53:00Z,0.5971428571428572,2.5814285714285714
2024-04-12T19:53:00Z,0.5971428571428572,2.5814285714285714
2024-04-12T19:53:00Z,0.6033333333333334,2.1055
2024-04-12T20:53:00Z,0.9257142857142857,2.6414285714285715
2024-04-12T20:53:00Z,0.9257142857142857,2.6414285714285715
2024-04-12T20:53:00Z,0.9257142857142857,2.6414285714285715
2024-04-12T20:53:00Z,0.9257142857142857,2.6414285714285715
2024-04-12T20:53:00Z,0.7195,1.8836666666666666
2024-04-12T21:53:00Z,0.2642857142857143,0.38571428571428573
2024-04-12T21:53:00Z,0.2642857142857143,0.38571428571428573
2024-04-12T21:53:00Z,0.2642857142857143,0.38571428571428573
2024-04-12T21:53:00Z,0.2642857142857143,0.38571428571428573
2024-04-12T21:53:00Z,0.2642857142857143,0.38571428571428573
2024-04-12T21:53:00Z,0.37366666666666665,2.1326666666666667
2024-04-12T22:53:00Z,0.47285714285714286,2.1757142857142857
2024-04-12T22:53:00Z,0.47285714285714286,2.1757142857142857
2024-04-12T22:53:00Z,0.47285714285714286,2.1757142857142857
2024-04-12T22:53:00Z,0.47285714285714286,2.1757142857142857
2024-04-12T22:53:00Z,0.4184905660377359,2.339622641509434
2024-04-12T23:53:00Z,0.11800000000000001,1.228
2024-04-12T23:53:00Z,0.11800000000000001,1.228
2024-04-12T23:53:00Z,0.11800000000000001,1.228
2024-04-12T23:53:00Z,0.11800000000000001,1.228
2024-04-12T23:53:00Z,0.11800000000000001,1.228
2024-04-12T23:53:00Z,0.2886,2.077
2024-04-13T00:53:00Z,0.16428571428571428,4.538571428571428
2024-04-13T00:53:00Z,0.16428571428571428,4.538571428571428
2024-04-13T00:53:00Z,0.16428571428571428,4.538571428571428
2024-04-13T00:53:00Z,0.16428571428571428,4.538571428571428
2024-04-13T00:53:00Z,0.26862068965517244,1.83
2024-04-13T01:53:00Z,0.19,2.146
2024-04-13T01:53:00Z,0.19,2.146
2024-04-13T01:53:00Z,0.19,2.146
2024-04-13T01:53:00Z,0.19,2.146
2024-04-13T01:53:00Z,0.19,2.146
2024-04-13T01:53:00Z,0.21041666666666667,1.3935416666666667
2024-04-13T02:53:00Z,0.14,1.31
2024-04-13T02:53:00Z,0.14,1.31
2024-04-13T02:53:00Z,0.14,1.31
2024-04-13T02:53:00Z,0.14,1.31
2024-04-13T02:53:00Z,0.14,1.31
2024-04-13T02:53:00Z,0.13285714285714287,0.8585714285714285
2024-04-13T03:53:00Z,NA,NA
2024-04-13T03:53:00Z,0.08,1.1675
2024-04-13T04:53:00Z,NA,NA
2024-04-13T04:53:00Z,0.03666666666666667,0.03666666666666667
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T05:53:00Z,0.01,0.01
2024-04-13T06:53:00Z,NA,NA
2024-04-13T06:53:00Z,0.025,0.025
2024-04-13T07:53:00Z,NA,NA
2024-04-13T07:53:00Z,0.065,0.065
2024-04-13T08:53:00Z,NA,NA
2024-04-13T08:53:00Z,0.0225,0.0225
2024-04-13T09:53:00Z,0.05,0.05
2024-04-13T09:53:00Z,0.05,0.05
2024-04-13T09:53:00Z,0.05,0.05
2024-04-13T09:53:00Z,0.05,0.05
2024-04-13T09:53:00Z,0.05,0.05
2024-04-13T09:53:00Z,0.10142857142857142,0.10142857142857142
2024-04-13T10:53:00Z,0.24666666666666667,0.24666666666666667
2024-04-13T10:53:00Z,0.24666666666666667,0.24666666666666667
2024-04-13T10:53:00Z,0.24666666666666667,0.24666666666666667
2024-04-13T10:53:00Z,0.24666666666666667,0.24666666666666667
2024-04-13T10:53:00Z,0.12181818181818183,0.13272727272727272
2024-04-13T11:53:00Z,0.04,0.04
2024-04-13T11:53:00Z,0.04,0.04
2024-04-13T11:53:00Z,0.04,0.04
2024-04-13T11:53:00Z,0.04,0.04
2024-04-13T11:53:00Z,0.04,0.04
2024-04-13T11:53:00Z,0.055,0.055
2024-04-13T12:53:00Z,0.02,0.02
2024-04-13T12:53:00Z,0.02,0.02
2024-04-13T12:53:00Z,0.02,0.02
2024-04-13T12:53:00Z,0.02,0.02
2024-04-13T12:53:00Z,0.02,0.02
2024-04-13T12:53:00Z,0.0275,0.0275
2024-04-13T13:53:00Z,0.01,0.01
2024-04-13T13:53:00Z,0.01,0.01
2024-04-13T13:53:00Z,0.01,0.01
2024-04-13T13:53:00Z,0.01,0.01
2024-04-13T13:53:00Z,0.01,0.01
2024-04-13T13:53:00Z,0.04875,0.04875
2024-04-13T14:53:00Z,0.026666666666666665,0.026666666666666665
2024-04-13T14:53:00Z,0.026666666666666665,0.026666666666666665
2024-04-13T14:53:00Z,0.026666666666666665,0.026666666666666665
2024-04-13T14:53:00Z,0.026666666666666665,0.026666666666666665
2024-04-13T14:53:00Z,0.026666666666666665,0.026666666666666665
2024-04-13T14:53:00Z,0.022,0.022
2024-04-13T15:53:00Z,NA,NA
2024-04-13T15:53:00Z,0.02666666666666667,0.02666666666666667
2024-04-13T16:53:00Z,NA,NA
2024-04-13T16:53:00Z,0.03333333333333333,0.03333333333333333
2024-04-13T17:53:00Z,0.01,5.58
2024-04-13T17:53:00Z,0.01,5.58
2024-04-13T17:53:00Z,0.01,5.58
2024-04-13T17:53:00Z,0.01,5.58
2024-04-13T17:53:00Z,0.09785714285714286,0.8442857142857143
2024-04-13T18:53:00Z,0.19166666666666668,0.5616666666666666
2024-04-13T18:53:00Z,0.7438983050847457,1.2442372881355932
2024-04-13T19:53:00Z,0.9288333333333333,2.296666666666667
2024-04-13T20:53:00Z,1.247142857142857,2.52
2024-04-13T20:53:00Z,1.2641666666666667,2.6908333333333334
2024-04-13T21:53:00Z,1.3257142857142856,2.3342857142857145
2024-04-13T21:53:00Z,1.4123333333333332,3.711
2024-04-13T22:53:00Z,1.2385714285714287,3.0114285714285716
2024-04-13T22:53:00Z,1.2385714285714287,3.0114285714285716
2024-04-13T22:53:00Z,0.99,3.4911666666666665
2024-04-13T23:53:00Z,0.86,2.9636666666666667
2024-04-14T00:53:00Z,0.7128571428571429,5.24
2024-04-14T00:53:00Z,0.7186666666666667,3.3848333333333334
2024-04-14T01:53:00Z,0.7158333333333333,2.9856666666666665
2024-04-14T02:53:00Z,0.8028571428571428,4.235714285714286
2024-04-14T02:53:00Z,0.5577966101694916,3.1677966101694914
2024-04-14T03:53:00Z,0.7551666666666667,2.743
2024-04-14T04:53:00Z,1.1314285714285715,5.331428571428571
2024-04-14T04:53:00Z,1.071,3.6995
2024-04-14T05:53:00Z,1.1423333333333334,3.591
2024-04-14T06:53:00Z,3.0445,4.670333333333334
2024-04-14T07:53:00Z,1.1441666666666666,3.4246666666666665
2024-04-14T08:53:00Z,0.7671428571428571,3.702857142857143
2024-04-14T08:53:00Z,0.9675,2.949
2024-04-14T09:53:00Z,1.0899999999999999,7.194285714285714
2024-04-14T09:53:00Z,1.103,4.055666666666666
2024-04-14T10:53:00Z,1.3388333333333333,3.5835
2024-04-14T11:53:00Z,1.1703333333333332,3.8228333333333335
2024-04-14T12:53:00Z,1.424,4.441
2024-04-14T13:53:00Z,1.707,4.6834999999999996
2024-04-14T14:53:00Z,2.6318333333333332,7.334333333333333
2024-04-14T15:53:00Z,3.1935,8.0475
2024-04-14T16:53:00Z,3.4057142857142857,6.048571428571429
2024-04-14T16:53:00Z,3.2601666666666667,6.758333333333334
2024-04-14T17:53:00Z,3.43,9.39
2024-04-14T17:53:00Z,3.7151666666666667,8.751
2024-04-14T18:53:00Z,3.5988333333333333,6.854666666666667
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-14T19:53:00Z,3.5645454545454545,7.656818181818181
2024-04-15T05:53:00Z,3.8539622641509435,7.882075471698113
2024-04-15T06:53:00Z,4.845714285714285,9.48857142857143
2024-04-15T06:53:00Z,4.845714285714285,9.48857142857143
2024-04-15T06:53:00Z,4.845714285714285,9.48857142857143
2024-04-15T06:53:00Z,5.101333333333334,405.3951666666667
2024-04-15T07:53:00Z,3.9414285714285713,243.87571428571428
2024-04-15T07:53:00Z,3.9414285714285713,243.87571428571428
2024-04-15T07:53:00Z,3.9414285714285713,243.87571428571428
2024-04-15T07:53:00Z,3.9414285714285713,243.87571428571428
2024-04-15T07:53:00Z,4.178166666666667,112.10133333333333
2024-04-15T08:53:00Z,5.1414285714285715,9.172857142857143
2024-04-15T08:53:00Z,5.1414285714285715,9.172857142857143
2024-04-15T08:53:00Z,5.1414285714285715,9.172857142857143
2024-04-15T08:53:00Z,5.1414285714285715,9.172857142857143
2024-04-15T08:53:00Z,5.1414285714285715,9.172857142857143
2024-04-15T08:53:00Z,6.015333333333333,11.396666666666667
2024-04-15T09:53:00Z,6.602857142857143,8.588571428571429
2024-04-15T09:53:00Z,6.602857142857143,8.588571428571429
2024-04-15T09:53:00Z,6.602857142857143,8.588571428571429
2024-04-15T09:53:00Z,6.602857142857143,8.588571428571429
2024-04-15T09:53:00Z,6.2011666666666665,12.619166666666667
2024-04-15T10:53:00Z,5.011428571428572,9.2
2024-04-15T10:53:00Z,5.011428571428572,9.2
2024-04-15T10:53:00Z,5.011428571428572,9.2
2024-04-15T10:53:00Z,5.011428571428572,9.2
2024-04-15T10:53:00Z,5.011428571428572,9.2
2024-04-15T10:53:00Z,3.5378333333333334,9.674166666666666
2024-04-15T11:53:00Z,1.6257142857142857,4.765714285714286
2024-04-15T11:53:00Z,1.6257142857142857,4.765714285714286
2024-04-15T11:53:00Z,1.6257142857142857,4.765714285714286
2024-04-15T11:53:00Z,1.8048333333333333,4.77
2024-04-15T12:53:00Z,2.0942857142857143,3.664285714285714
2024-04-15T12:53:00Z,2.0942857142857143,3.664285714285714
2024-04-15T12:53:00Z,2.0942857142857143,3.664285714285714
2024-04-15T12:53:00Z,2.0942857142857143,3.664285714285714
2024-04-15T12:53:00Z,2.0195,5.309166666666667
2024-04-15T13:53:00Z,2.064285714285714,8.045714285714286
2024-04-15T13:53:00Z,2.064285714285714,8.045714285714286
2024-04-15T13:53:00Z,2.064285714285714,8.045714285714286
